# Gene IDs passing expressed in urinary bladder (UBERON:0001255) filter
# Total: 87
ENSG00000205138	ENST00000378887	SDHAF1	644096	NM_001042631	NP_001036096
ENSG00000172156	ENST00000305869	CCL11	6356	NM_002986	NP_002977
ENSG00000178718	ENST00000322177	RPP25	54913	NM_017793	NP_060263
ENSG00000288570	ENST00000674075		128092248	NM_001414901	NP_001401830
ENSG00000197417	ENST00000225519	SHPK	23729	NM_013276	NP_037408
ENSG00000198455	ENST00000374888	ZXDB	158586	NM_007157	NP_009088
ENSG00000212747	ENST00000391440	RTL8B	441518	NM_001078173	NP_001071641
ENSG00000284981	ENST00000644544	UPK3BL2	107983993	NM_001363506	NP_001350435
ENSG00000135045	ENST00000376854	C9orf40	55071	NM_017998	NP_060468
ENSG00000183598	ENST00000331491	H3C13	653604	NM_001123375	NP_001116847
ENSG00000184270	ENST00000331128	H2AC21	317772	NM_175065	NP_778235
ENSG00000155760	ENST00000286201	FZD7	8324	NM_003507	NP_003498
ENSG00000173456	ENST00000311413	RNF26	79102	NM_032015	NP_114404
ENSG00000270170	ENST00000602845	NCBP2AS2	152217	NM_001355243	NP_001342172
ENSG00000284976	ENST00000645271		122513141	NM_001395982	NP_001382911
ENSG00000158246	ENST00000289166	TENT5B	115572	NM_052943	NP_443175
ENSG00000204388	ENST00000375650	HSPA1B	3304	NM_005346	NP_005337
ENSG00000212124	ENST00000390673	TAS2R19	259294	NM_176888	NP_795369
ENSG00000256436	ENST00000390675	TAS2R31	259290	NM_176885	NP_795366
ENSG00000256537	ENST00000622602	SMIM10L1	100129361	NM_001271592	NP_001258521
ENSG00000179862	ENST00000372638	CITED4	163732	NM_133467	NP_597724
ENSG00000288623	ENST00000675818		128071547	NM_001414895	NP_001401824
ENSG00000259956	ENST00000563281	RBM15B	29890	NM_013286	NP_037418
ENSG00000184292	ENST00000371225	TACSTD2	4070	NM_002353	NP_002344
ENSG00000176022	ENST00000379198	B3GALT6	126792	NM_080605	NP_542172
ENSG00000288626	ENST00000675347		128071544	NM_001414892	NP_001401821
ENSG00000215695	ENST00000345034	RSC1A1	6248	NM_006511	NP_006502
