# Gene IDs passing expressed in testis (UBERON:0000473) filter
# Total: 124
ENSG00000169976	ENST00000367569	SF3B5	83443	NM_031287	NP_112577
ENSG00000170468	ENST00000304061	RIOX1	79697	NM_024644	NP_078920
ENSG00000184735	ENST00000327968	DDX53	168400	NM_182699	NP_874358
ENSG00000164729	ENST00000297307	SLC35G3	146861	NM_152462	NP_689675
ENSG00000168282	ENST00000305386	MGAT2	4247	NM_002408	NP_002399
ENSG00000175809	ENST00000323684	CBLL2	158506	NM_152577	NP_689790
ENSG00000203942	ENST00000370640	C10orf62	414157	NM_001009997	NP_001009997
ENSG00000205138	ENST00000378887	SDHAF1	644096	NM_001042631	NP_001036096
ENSG00000178718	ENST00000322177	RPP25	54913	NM_017793	NP_060263
ENSG00000164743	ENST00000297324	C8orf48	157773	NM_001007090	NP_001007091
ENSG00000197417	ENST00000225519	SHPK	23729	NM_013276	NP_037408
ENSG00000177602	ENST00000325418	HASPIN	83903	NM_031965	NP_114171
ENSG00000212747	ENST00000391440	RTL8B	441518	NM_001078173	NP_001071641
ENSG00000173013	ENST00000310085	CFAP184	257236	NM_153376	NP_699207
ENSG00000105708	ENST00000344099	ZNF14	7561	NM_021030	NP_066358
ENSG00000178395	ENST00000366875	CCDC185	164127	NM_152610	NP_689823
ENSG00000189139	ENST00000340446	FSCB	84075	NM_032135	NP_115511
ENSG00000135045	ENST00000376854	C9orf40	55071	NM_017998	NP_060468
ENSG00000183598	ENST00000331491	H3C13	653604	NM_001123375	NP_001116847
ENSG00000184270	ENST00000331128	H2AC21	317772	NM_175065	NP_778235
ENSG00000155760	ENST00000286201	FZD7	8324	NM_003507	NP_003498
ENSG00000173456	ENST00000311413	RNF26	79102	NM_032015	NP_114404
ENSG00000270170	ENST00000602845	NCBP2AS2	152217	NM_001355243	NP_001342172
ENSG00000172410	ENST00000304526	INSL5	10022	NM_005478	NP_005469
ENSG00000284976	ENST00000645271		122513141	NM_001395982	NP_001382911
ENSG00000288614	ENST00000675098		128092246	NM_001414897	NP_001401826
ENSG00000158246	ENST00000289166	TENT5B	115572	NM_052943	NP_443175
ENSG00000204388	ENST00000375650	HSPA1B	3304	NM_005346	NP_005337
ENSG00000256537	ENST00000622602	SMIM10L1	100129361	NM_001271592	NP_001258521
ENSG00000187166	ENST00000335017	H1-7	341567	NM_181788	NP_861453
ENSG00000214447	ENST00000331733	FAM187A	100528020	NM_001258400	NP_001245329
ENSG00000179862	ENST00000372638	CITED4	163732	NM_133467	NP_597724
ENSG00000250719	ENST00000506599	P3R3URF	110117498	NM_001328655	NP_001315584
ENSG00000288623	ENST00000675818		128071547	NM_001414895	NP_001401824
ENSG00000138483	ENST00000261058	CCDC54	84692	NM_032600	NP_115989
ENSG00000259956	ENST00000563281	RBM15B	29890	NM_013286	NP_037418
ENSG00000198754	ENST00000327582	OXCT2	64064	NM_022120	NP_071403
ENSG00000203784	ENST00000368747	LELP1	149018	NM_001010857	NP_001010857
ENSG00000176022	ENST00000379198	B3GALT6	126792	NM_080605	NP_542172
ENSG00000288460	ENST00000672824	SMIM42	117981789	NM_001395415	NP_001382344
ENSG00000215695	ENST00000345034	RSC1A1	6248	NM_006511	NP_006502
